epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,744.135,1.63593,3.1876,1.53782,0.68709,0.82905,0.84571,0.64447,0.86155,1.29386,0.96843,0.000236111,0.000236111,0.000236111
2,1545.64,1.45302,1.66446,1.42275,0.86334,0.94916,0.89929,0.69049,0.83959,0.78054,0.94638,0.000380237,0.000380237,0.000380237
3,2419.35,1.38637,1.37316,1.36745,0.84588,0.98678,0.8954,0.71471,0.7525,0.65479,0.92595,0.000430115,0.000430115,0.000430115
4,3188.77,1.33639,1.16398,1.3311,0.88386,0.98014,0.92483,0.75132,0.72672,0.57142,0.90166,0.000289884,0.000289884,0.000289884
5,3991.82,1.26711,1.10782,1.30177,0.88261,0.98211,0.94303,0.77451,0.71488,0.52416,0.90382,0.000148512,0.000148512,0.000148512
